Case,Asaba_Rad,Full_Case
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter': '1/2', 'paternal_halfsister': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter': '1/2', 'paternal_halfsister': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter': 1, 'paternal_halfsister': 1, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter': '1/2', 'paternal_halfsister_x2': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter': '1/2', 'paternal_halfsister_x2': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 4}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter': '1/2', 'maternal_halfsister': '0'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'daughter': '1/2', 'maternal_halfsister': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter': 1, 'maternal_halfsister': 0, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter': '1/2', 'maternal_halfsister_x2': '0'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'daughter': '1/2', 'maternal_halfsister_x2': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter': '1/2', 'wife': '1/8'}","{'son_of_fathers_paternal_halfbrother': '3/8', 'daughter': '1/2', 'wife': '1/8'}",,"{'son_of_fathers_paternal_halfbrother': 3, 'daughter': 4, 'wife': 1, 'total_shares': 8}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter': '1/2', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'daughter': '1/2', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3', 'daughter_of_son': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_x2': '2/3', 'daughter_of_son': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter_of_son': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3', 'daughter_of_son_x2': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_x2': '2/3', 'daughter_of_son_x2': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter_1': 1, 'daughter_2': 1, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3', 'mother': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'daughter_x2': '2/3', 'mother': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'mother': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3', 'grandmother_father': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'daughter_x2': '2/3', 'grandmother_father': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'grandmother_father': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3', 'grandmother_mother': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'daughter_x2': '2/3', 'grandmother_mother': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'grandmother_mother': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_x2': '2/3', 'sister': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_x2': '2/3', 'sister': '1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'sister': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_x2': '2/3', 'sister_x2': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_x2': '2/3', 'sister_x2': '1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_1': 2, 'daughter_2': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_x2': '2/3', 'paternal_halfsister': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_x2': '2/3', 'paternal_halfsister': '1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'paternal_halfsister': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_x2': '2/3', 'paternal_halfsister_x2': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_x2': '2/3', 'paternal_halfsister_x2': '1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_1': 2, 'daughter_2': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3', 'maternal_halfsister': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_x2': '2/3', 'maternal_halfsister': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'maternal_halfsister': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3', 'maternal_halfsister_x2': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_x2': '2/3', 'maternal_halfsister_x2': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter_1': 1, 'daughter_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3', 'wife': '1/8'}","{'son_of_fathers_paternal_halfbrother': '5/24', 'daughter_x2': '2/3', 'wife': '1/8'}",,"{'son_of_fathers_paternal_halfbrother': 5, 'wife': 3, 'daughter_1': 8, 'daughter_2': 8, 'total_shares': 24}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_x2': '2/3', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'mutiqa': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son': '1/2', 'mother': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_of_son': '1/2', 'mother': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'daughter_of_son': 3, 'mother': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son': '1/2', 'grandmother_father': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_of_son': '1/2', 'grandmother_father': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'daughter_of_son': 3, 'grandmother_father': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son': '1/2', 'grandmother_mother': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_of_son': '1/2', 'grandmother_mother': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'daughter_of_son': 3, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son': '1/2', 'sister': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son': '1/2', 'sister': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son': 1, 'sister': 1, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son': '1/2', 'sister_x2': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son': '1/2', 'sister_x2': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 4}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son': '1/2', 'paternal_halfsister': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son': '1/2', 'paternal_halfsister': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son': 1, 'paternal_halfsister': 1, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son': '1/2', 'paternal_halfsister_x2': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son': '1/2', 'paternal_halfsister_x2': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 4}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son': '1/2', 'maternal_halfsister': '0'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'daughter_of_son': '1/2', 'maternal_halfsister': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter_of_son': 1, 'maternal_halfsister': 0, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son': '1/2', 'maternal_halfsister_x2': '0'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'daughter_of_son': '1/2', 'maternal_halfsister_x2': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter_of_son': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son': '1/2', 'wife': '1/8'}","{'son_of_fathers_paternal_halfbrother': '3/8', 'daughter_of_son': '1/2', 'wife': '1/8'}",,"{'son_of_fathers_paternal_halfbrother': 3, 'daughter_of_son': 4, 'wife': 1, 'total_shares': 8}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son': '1/2', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'daughter_of_son': '1/2', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter_of_son': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3', 'mother': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'daughter_of_son_x2': '2/3', 'mother': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'mother': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3', 'grandmother_father': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'daughter_of_son_x2': '2/3', 'grandmother_father': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'grandmother_father': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3', 'grandmother_mother': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'daughter_of_son_x2': '2/3', 'grandmother_mother': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'grandmother_mother': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'sister': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'sister': '1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'sister': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'sister_x2': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'sister_x2': '1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'paternal_halfsister': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'paternal_halfsister': '1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'paternal_halfsister': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': 'U'}","{'son_of_fathers_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': '1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3', 'maternal_halfsister': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_of_son_x2': '2/3', 'maternal_halfsister': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'maternal_halfsister': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3', 'maternal_halfsister_x2': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_of_son_x2': '2/3', 'maternal_halfsister_x2': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3', 'wife': '1/8'}","{'son_of_fathers_paternal_halfbrother': '5/24', 'daughter_of_son_x2': '2/3', 'wife': '1/8'}",,"{'son_of_fathers_paternal_halfbrother': 5, 'wife': 3, 'daughter_of_son_1': 8, 'daughter_of_son_2': 8, 'total_shares': 24}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_of_son_x2': '2/3', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'mutiqa': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'grandmother_father': '0'}","{'son_of_fathers_paternal_halfbrother': '5/6', 'mother': '1/6', 'grandmother_father': '0'}",,"{'son_of_fathers_paternal_halfbrother': 5, 'mother': 1, 'grandmother_father': 0, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'grandmother_mother': '0'}","{'son_of_fathers_paternal_halfbrother': '5/6', 'mother': '1/6', 'grandmother_mother': '0'}",,"{'son_of_fathers_paternal_halfbrother': 5, 'mother': 1, 'grandmother_mother': 0, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'sister': '1/2'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'mother': '1/6', 'sister': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'mother': 1, 'sister': 3, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'sister_x2': '2/3'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'mother': '1/6', 'sister_x2': '2/3'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'mother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'paternal_halfsister': '1/2'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'mother': '1/6', 'paternal_halfsister': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'mother': 1, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'paternal_halfsister_x2': '2/3'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'mother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'mother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'maternal_halfsister': '1/6'}","{'son_of_fathers_paternal_halfbrother': '2/3', 'mother': '1/6', 'maternal_halfsister': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 4, 'mother': 1, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'maternal_halfsister_x2': 'share 1/3'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'mother': '1/6', 'maternal_halfsister_x2': 'share 1/3'}",,"{'son_of_fathers_paternal_halfbrother': 3, 'mother': 1, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'wife': '1/4'}","{'son_of_fathers_paternal_halfbrother': '7/12', 'mother': '1/6', 'wife': '1/4'}",,"{'son_of_fathers_paternal_halfbrother': 7, 'mother': 2, 'wife': 3, 'total_shares': 12}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '5/6', 'mother': '1/6', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 5, 'mother': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': 'share 1/6', 'grandmother_mother': 'share 1/6'}","{'son_of_fathers_paternal_halfbrother': '5/6', 'grandmother_father': 'share 1/6', 'grandmother_mother': 'share 1/6'}",,"{'son_of_fathers_paternal_halfbrother': 10, 'grandmother_father': 1, 'grandmother_mother': 1, 'total_shares': 12}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6', 'sister': '1/2'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'grandmother_father': '1/6', 'sister': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'grandmother_father': 1, 'sister': 3, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6', 'sister_x2': '2/3'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'sister_x2': '2/3'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'grandmother_father': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6', 'paternal_halfsister': '1/2'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'grandmother_father': '1/6', 'paternal_halfsister': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'grandmother_father': 1, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6', 'paternal_halfsister_x2': '2/3'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'grandmother_father': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6', 'maternal_halfsister': '1/6'}","{'son_of_fathers_paternal_halfbrother': '2/3', 'grandmother_father': '1/6', 'maternal_halfsister': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 4, 'grandmother_father': 1, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6', 'maternal_halfsister_x2': 'share 1/3'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'grandmother_father': '1/6', 'maternal_halfsister_x2': 'share 1/3'}",,"{'son_of_fathers_paternal_halfbrother': 3, 'grandmother_father': 1, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6', 'wife': '1/4'}","{'son_of_fathers_paternal_halfbrother': '7/12', 'grandmother_father': '1/6', 'wife': '1/4'}",,"{'son_of_fathers_paternal_halfbrother': 7, 'grandmother_father': 2, 'wife': 3, 'total_shares': 12}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '5/6', 'grandmother_father': '1/6', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 5, 'grandmother_father': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6', 'sister': '1/2'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'grandmother_mother': '1/6', 'sister': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'grandmother_mother': 1, 'sister': 3, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6', 'sister_x2': '2/3'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'sister_x2': '2/3'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'grandmother_mother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6', 'paternal_halfsister': '1/2'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'grandmother_mother': '1/6', 'paternal_halfsister': '1/2'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'grandmother_mother': 1, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': '2/3'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'grandmother_mother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6', 'maternal_halfsister': '1/6'}","{'son_of_fathers_paternal_halfbrother': '2/3', 'grandmother_mother': '1/6', 'maternal_halfsister': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 4, 'grandmother_mother': 1, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6', 'maternal_halfsister_x2': 'share 1/3'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'grandmother_mother': '1/6', 'maternal_halfsister_x2': 'share 1/3'}",,"{'son_of_fathers_paternal_halfbrother': 3, 'grandmother_mother': 1, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6', 'wife': '1/4'}","{'son_of_fathers_paternal_halfbrother': '7/12', 'grandmother_mother': '1/6', 'wife': '1/4'}",,"{'son_of_fathers_paternal_halfbrother': 7, 'grandmother_mother': 2, 'wife': 3, 'total_shares': 12}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '5/6', 'grandmother_mother': '1/6', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 5, 'grandmother_mother': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister': '1/2', 'paternal_halfsister': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'sister': '1/2', 'paternal_halfsister': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'sister': 3, 'paternal_halfsister': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister': '1/2', 'paternal_halfsister_x2': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'sister': '1/2', 'paternal_halfsister_x2': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 4, 'sister': 6, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 12}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister': '1/2', 'maternal_halfsister': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'sister': '1/2', 'maternal_halfsister': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'sister': 3, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister': '1/2', 'maternal_halfsister_x2': 'share 1/3'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'sister': '1/2', 'maternal_halfsister_x2': 'share 1/3'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'sister': 3, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister': '1/2', 'wife': '1/4'}","{'son_of_fathers_paternal_halfbrother': '1/4', 'sister': '1/2', 'wife': '1/4'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'sister': 2, 'wife': 1, 'total_shares': 4}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister': '1/2', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'sister': '1/2', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'sister': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister_x2': '2/3', 'paternal_halfsister': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'sister_x2': '2/3', 'paternal_halfsister': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'paternal_halfsister': 0, 'sister_1': 1, 'sister_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister_x2': '2/3', 'paternal_halfsister_x2': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'sister_x2': '2/3', 'paternal_halfsister_x2': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'sister_1': 1, 'sister_2': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister_x2': '2/3', 'maternal_halfsister': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'sister_x2': '2/3', 'maternal_halfsister': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'maternal_halfsister': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
